testSuiteName,testDescription,property,asset,attacker,threat,mitigation,happyCase,unimplemented,ignored,testPath
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls with 'participant_admin' user token,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a 'participant_admin' user token,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:56
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls with non-expired 'unknown_user' user token,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a non-expired 'unknown_user' user token,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:62
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls with explicitly non-expired read-only token,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a explicitly non-expired read-only token,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:68
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls with read-only token without expiration,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a read-only token without expiration,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:73
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should allow calls with the correct ledger ID,Authorization,CommandService#SubmitAndWaitForTransactionId,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:79
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls with a random ledger ID,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a random ledger ID,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:84
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should allow calls with the correct participant ID,Authorization,CommandService#SubmitAndWaitForTransactionId,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:90
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls with a random participant ID,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a random participant ID,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:95
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should allow calls with the correct application ID,Authorization,CommandService#SubmitAndWaitForTransactionId,,,,Ledger API client can make a call with the correct application ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:101
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls with a random application ID,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a random application ID,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:106
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should allow calls with an application ID present in the message and a token with an empty application ID,Authorization,CommandService#SubmitAndWaitForTransactionId,,,,Ledger API client can make a call with an application ID present in the message and a token with an empty application ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:112
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls with an application ID present in the message and a token without an application id,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a call with an application ID present in the message and a token without application ID,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:118
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny unauthenticated calls,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a missing token,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls authorized to read/write as the wrong party,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a call authorized to read/write as the wrong party,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:19
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls authorized to read-only as the wrong party,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a call authorized to read-only as the wrong party,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:25
SubmitAndWaitForTransactionIdAuthIT,CommandService#SubmitAndWaitForTransactionId should deny calls with an invalid signature,Authorization,CommandService#SubmitAndWaitForTransactionId,Ledger API client calling CommandService#SubmitAndWaitForTransactionId,Exploit a call with an invalid signature,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:30
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with an expired read/write token,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit an expired read/write token,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:20
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should allow calls with explicitly non-expired read/write token,Authorization,CommandService#SubmitAndWaitForTransactionTree,,,,Ledger API client can make a call with explicitly non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:26
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should allow calls with read/write token without expiration,Authorization,CommandService#SubmitAndWaitForTransactionTree,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:32
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should allow calls with user token that can-act-as main actor,Authorization,CommandService#SubmitAndWaitForTransactionTree,,,,Ledger API client can make a call with a user token that can-act-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:38
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with user token that can-read-as main actor,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a user token that can-read-as main actor,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:46
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with 'participant_admin' user token,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a 'participant_admin' user token,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:56
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with non-expired 'unknown_user' user token,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a non-expired 'unknown_user' user token,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:62
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with explicitly non-expired read-only token,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a explicitly non-expired read-only token,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:68
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with read-only token without expiration,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a read-only token without expiration,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:73
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should allow calls with the correct ledger ID,Authorization,CommandService#SubmitAndWaitForTransactionTree,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:79
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with a random ledger ID,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a random ledger ID,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:84
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should allow calls with the correct participant ID,Authorization,CommandService#SubmitAndWaitForTransactionTree,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:90
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with a random participant ID,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a random participant ID,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:95
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should allow calls with the correct application ID,Authorization,CommandService#SubmitAndWaitForTransactionTree,,,,Ledger API client can make a call with the correct application ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:101
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with a random application ID,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a random application ID,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:106
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should allow calls with an application ID present in the message and a token with an empty application ID,Authorization,CommandService#SubmitAndWaitForTransactionTree,,,,Ledger API client can make a call with an application ID present in the message and a token with an empty application ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:112
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with an application ID present in the message and a token without an application id,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a call with an application ID present in the message and a token without application ID,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:118
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny unauthenticated calls,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a missing token,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls authorized to read/write as the wrong party,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a call authorized to read/write as the wrong party,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:19
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls authorized to read-only as the wrong party,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a call authorized to read-only as the wrong party,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:25
SubmitAndWaitForTransactionTreeAuthIT,CommandService#SubmitAndWaitForTransactionTree should deny calls with an invalid signature,Authorization,CommandService#SubmitAndWaitForTransactionTree,Ledger API client calling CommandService#SubmitAndWaitForTransactionTree,Exploit a call with an invalid signature,Refuse to connect the user to CommandService#SubmitAndWaitForTransactionTree,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:30
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should allow single-party calls authorized to exactly the submitter (party),Authorization,CommandService#SubmitAndWait,,,,Ledger API client can make a single-party calls authorized to exactly the submitter (party),false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:58
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should allow single-party calls authorized to exactly the submitter (actAs),Authorization,CommandService#SubmitAndWait,,,,Ledger API client can make a single-party calls authorized to exactly the submitter (actAs),false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:70
SubmitAndWaitMultiPartyAuthIT,"CommandService#SubmitAndWait should allow single-party calls authorized to exactly the submitter (party, actAs, and readAs)",Authorization,CommandService#SubmitAndWait,,,,"Ledger API client can make a single-party calls authorized to exactly the submitter (party, actAs, and readAs)",false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:82
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should allow single-party calls authorized to a superset of the required parties (party),Authorization,CommandService#SubmitAndWait,,,,Ledger API client can make a single-party calls authorized to a superset of the required parties (party),false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:94
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny single-party calls authorized to no parties (party),Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a single-party call authorized to no parties (party),Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:106
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny single-party calls authorized to no parties (actAs),Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a single-party call authorized to no parties (actAs),Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:118
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny single-party calls authorized in read-only mode (party),Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a single-party call authorized in read-only mode (party),Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:130
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny single-party calls authorized in read-only mode (actAs),Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a single-party calls authorized in read-only mode (actAs),Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:142
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny single-party calls authorized to a random party (party),Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a single-party call authorized to a random party (party),Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:154
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny single-party calls authorized to a random party (actAs),Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a single-party call authorized to a random party (actAs),Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:166
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should allow multi-party calls authorized to exactly the required parties,Authorization,CommandService#SubmitAndWait,,,,Ledger API client can make a multi-party calls authorized to exactly the required parties,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:178
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should allow multi-party calls authorized to a superset of the required parties,Authorization,CommandService#SubmitAndWait,,,,Ledger API client can make a multi-party calls authorized to a superset of the required parties,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:190
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should allow multi-party calls with all parties authorized in read-write mode,Authorization,CommandService#SubmitAndWait,,,,Ledger API client can make a multi-party calls with all parties authorized in read-write mode,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:202
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should allow multi-party calls with actAs parties spread across party and actAs fields,Authorization,CommandService#SubmitAndWait,,,,Ledger API client can make a multi-party calls with actAs parties spread across party and actAs fields,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:214
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should allow multi-party calls with actAs parties duplicated in the readAs field,Authorization,CommandService#SubmitAndWait,,,,Ledger API client can make a multi-party call with actAs parties duplicated in the readAs field,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:226
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny multi-party calls authorized to no parties,Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a multi-party call authorized to no parties,Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:237
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny multi-party calls authorized to random parties,Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a multi-party call authorized to random parties,Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:248
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny multi-party calls with all parties authorized in read-only mode,Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a multi-party call with all parties authorized in read-only mode,Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:260
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny multi-party calls with one missing actor authorization,Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a multi-party call with one missing actor authorization,Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:272
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny multi-party calls with one missing reader authorization,Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a multi-party call with one missing reader authorization,Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:284
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny multi-party calls authorized to swapped actAs/readAs parties,Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a multi-party call authorized to swapped actAs/readAs parties,Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:296
SubmitAndWaitMultiPartyAuthIT,CommandService#SubmitAndWait should deny unauthenticated calls,Authorization,CommandService#SubmitAndWait,Ledger API client calling CommandService#SubmitAndWait,Exploit a missing token,Refuse to connect the user to CommandService#SubmitAndWait,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with an expired read/write token,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit an expired read/write token,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:20
SubmitAuthIT,CommandSubmissionService#Submit should allow calls with explicitly non-expired read/write token,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a call with explicitly non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:26
SubmitAuthIT,CommandSubmissionService#Submit should allow calls with read/write token without expiration,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:32
SubmitAuthIT,CommandSubmissionService#Submit should allow calls with user token that can-act-as main actor,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a call with a user token that can-act-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:38
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with user token that can-read-as main actor,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a user token that can-read-as main actor,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:46
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with 'participant_admin' user token,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a 'participant_admin' user token,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:56
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with non-expired 'unknown_user' user token,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a non-expired 'unknown_user' user token,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:62
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with explicitly non-expired read-only token,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a explicitly non-expired read-only token,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:68
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with read-only token without expiration,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a read-only token without expiration,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:73
SubmitAuthIT,CommandSubmissionService#Submit should allow calls with the correct ledger ID,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:79
